Unnamed: 0,comments,CleanedText,sentiment,topic
3458,The bag is made of good quality and is value for money.The bottle pocket is huge and any small bottle just falls off,The bag is made of good quality and is value for money. The bottle pocket is huge and any small bottle just falls off,NEGATIVE,"good quality,small bottle"
3459,Bag quality is good n very large,Bag quality is good n very large,POSITIVE,
3460,You can buy this product,You can buy this product,POSITIVE,
3461,"Well product for school , College , and travelingGood quality , light weight..Water resistant...Guys I recommendGo for it ...","Well product for school , College , and travelingGood quality , light weight. Water resistant. Guys I recommendGo for it .",POSITIVE,"light weight,resistant guy"
3462,The size of bag is not satisfactory. I also bought same 32 ltrs skybag and it has much more capacity then it. Same capacity but it was more spacious and bigger.,The size of bag is not satisfactory. I also bought same 32 ltrs skybag and it has much more capacity then it. Same capacity but it was more spacious and bigger.,NEGATIVE,much capacity
3463,Fantastic,Fantastic,POSITIVE,
3464,One the best bag I ever had.... quality and performance wife very good.,One the best bag I ever had. quality and performance wife very good.,POSITIVE,best bag
3465,Nice,Nice,POSITIVE,
3466,Best quality,Best quality,POSITIVE,best quality
3467,Best one,Best one,POSITIVE,
3468,Good product at a reasonable price. Quality is also good.,Good product at a reasonable price. Quality is also good.,POSITIVE,"good product,reasonable price"
3469,good but the material used inside the bag is poor quality,good but the material used inside the bag is poor quality,NEGATIVE,"good material,poor quality"
3470,Very nice product with warrenty card . Satisfied customer,Very nice product with warrenty card . Satisfied customer,POSITIVE,"nice product,satisfied customer"
3471,Got it for 850.Light weight. Typical AT stronger.More luggage. Awesome product. Completely satisfied.,Got it for 850. Light weight. Typical AT stronger. More luggage. Awesome product. Completely satisfied.,POSITIVE,"light weight,stronger luggage,awesome product"
3472,It's so good for travelers and students,It's so good for travelers and students,POSITIVE,
3473,Laptop and for Office,Laptop and for Office,POSITIVE,
3474,This Bsckpack is the best backpack according to its price.,This Bsckpack is the best backpack according to its price.,POSITIVE,best backpack
3475,Good quality and comfortable to carry,Good quality and comfortable to carry,POSITIVE,good quality
3476,Nice product.,Nice product.,POSITIVE,nice product
3477,Good looking,Good looking,POSITIVE,good looking
3478,good one,good one,POSITIVE,
3479,This water assist is verry good so all you guys you are looking this fast order this bag because i order this bag,This water assist is verry good so all you guys you are looking this fast order this bag because i order this bag,POSITIVE,"good guy,fast order"
3480,Nice bag and good packaging,Nice bag and good packaging,POSITIVE,"nice bag,good packaging"
3481,Nice bag,Nice bag,POSITIVE,nice bag
3482,Good product,Good product,POSITIVE,good product
3483,Not like that i thought it was kinda small from than i expected,Not like that i thought it was kinda small from than i expected,NEGATIVE,
3484,Nice bag . Good for traveling,Nice bag . Good for traveling,POSITIVE,"nice bag,good traveling"
3485,Good product,Good product,POSITIVE,good product
3486,Very nice bag. M satisfied with the price range of bag and style.,Very nice bag. M satisfied with the price range of bag and style.,POSITIVE,"nice bag,satisfied price"
3487,Good,Good,POSITIVE,
3488,Water resistance: niceFor traveling : my rateing 4.5/5Light weight : nice,Water resistance: niceFor traveling : my rateing 4.5/5Light weight : nice,POSITIVE,light weight
3489,Good quality thank to Amazon 👍👍stasify with d product and also less cost,Good quality thank to Amazon 👍👍stasify with d product and also less cost,POSITIVE,good quality
3490,Water resistant is not better but lightweight is better and durability is good,Water resistant is not better but lightweight is better and durability is good,POSITIVE,better durability
3491,Should be more thicker to avoid folds in cloth,Should be more thicker to avoid folds in cloth,NEGATIVE,
3492,1st copy type product don't buy,1st copy type product don't buy,NEGATIVE,
3493,"Worst bag I ever buy. Dont buy it Insted of Safari, Gear, Or even other bags of American tourister. This bag is worst product of AT.","Worst bag I ever buy. Dont buy it Insted of Safari, Gear, Or even other bags of American tourister. This bag is worst product of AT.",NEGATIVE,"worst bag,worst product"
3494,Good product .Not as expected but almost looks like as expected. Nice style but interior fabric quality is not very good as we expect from American tourister.Nice space and sufficient for travelling for 4-5 days.,Good product . Not as expected but almost looks like as expected. Nice style but interior fabric quality is not very good as we expect from American tourister. Nice space and sufficient for travelling for 4-5 days.,POSITIVE,"good product,nice style,interior fabric,nice space"
3495,"Not Good as expected from American Tourister, poor quality","Not Good as expected from American Tourister, poor quality",NEGATIVE,poor quality
3496,"Interaction not good, ok with price 700","Interaction not good, ok with price 700",NEGATIVE,ok price
3497,Ok,Ok,POSITIVE,
3498,Good,Good,POSITIVE,
3499,Good product in 750 price but i am get this order 350 caseback,Good product in 750 price but i am get this order 350 caseback,POSITIVE,good product
3500,Best product. Worth the price.,Best product. Worth the price.,POSITIVE,"best product,worth price"
3501,Nice product,Nice product,POSITIVE,nice product
3502,Very nice,Very nice,POSITIVE,
3503,Very spacious. Light weight good to carry.,Very spacious. Light weight good to carry.,POSITIVE,spacious light
3504,good bag ! not fully waterproof! doesn’t have laptop compartment,good bag . not fully waterproof. doesn’t have laptop compartment,NEGATIVE,"good bag,waterproof laptop"
3505,Excellent product,Excellent product,POSITIVE,excellent product
3506,Quite nice... Lighter than expected..,Quite nice. Lighter than expected.,POSITIVE,
3507,Good product,Good product,POSITIVE,good product
3508,"Well there is not much any (-ve) about this , all the things are well and fitted with requirement","Well there is not much any (-ve) about this , all the things are well and fitted with requirement",NEGATIVE,much thing
3509,Worst product it didn't even deserve 1 star,Worst product it didn't even deserve 1 star,NEGATIVE,worst product
3510,Super,Super,POSITIVE,
3511,Great Product 👌👍,Great Product 👌👍,POSITIVE,great product
3512,Really great,Really great,POSITIVE,
3513,Good. As shown in picture,Good. As shown in picture,POSITIVE,
3514,Good,Good,POSITIVE,
3515,Same as pic..  light weght..,Same as pic.  light weght.,POSITIVE,
3516,Like,Like,POSITIVE,
3517,Like this product,Like this product,POSITIVE,
3518,"Nice bag eligible for school,college,for travelling and many more....Just see in the photos how  it's mouth is full open..LovelyGreatWonderfulGoodNiceAndETC.....Quality is Superior  .","Nice bag eligible for school,college,for travelling and many more. Just see in the photos how  it's mouth is full open. LovelyGreatWonderfulGoodNiceAndETC. Quality is Superior  .",POSITIVE,"nice bag,eligible school,lovelygreatwonderfulgoodniceandetc quality"
3519,Wonderful product,Wonderful product,POSITIVE,wonderful product
3520,The Material Is So Thin I Mean It's Definitely Not Orignal But It's Local Than Local It Should Be Removed From Amazon,The Material Is So Thin I Mean It's Definitely Not Orignal But It's Local Than Local It Should Be Removed From Amazon,NEGATIVE,thin mean
3521,Good one.but not best.,Good one. but not best.,POSITIVE,
3522,Bas is very nice,Bas is very nice,POSITIVE,
3523,"Very nice bag, has a good capacity, durable, very stylish and trendy, overall a 5 🌟 purchase","Very nice bag, has a good capacity, durable, very stylish and trendy, overall a 5 🌟 purchase",POSITIVE,"nice bag,good capacity,overall purchase"
3524,I have purchased this product considering American Tourister name and  have other bags from same company . It is shame to say that the quality of this bag is very poor. Amazon should not sell this kind of bad quality products,I have purchased this product considering American Tourister name and  have other bags from same company . It is shame to say that the quality of this bag is very poor. Amazon should not sell this kind of bad quality products,NEGATIVE,"poor amazon,bad quality"
3525,"Received the bag in the worst packaging I have seen in my e commerce experience.Also the bag though seemed original seemed to be of poor quality.The partition cloth seemed weak and the mesh for carrying bottle around seemed fragile.Overall 2 stars for Amazon and not for the product1 for timely delivery, and2 for accepting the refund!","Received the bag in the worst packaging I have seen in my e commerce experience. Also the bag though seemed original seemed to be of poor quality. The partition cloth seemed weak and the mesh for carrying bottle around seemed fragile. Overall 2 stars for Amazon and not for the product1 for timely delivery, and2 for accepting the refund.",NEGATIVE,"worst packaging,poor quality,weak mesh,overall star,timely delivery"
3526,Nice Product,Nice Product,POSITIVE,nice product
3527,Nice prodact,Nice prodact,POSITIVE,nice prodact
3528,Good quality and colour,Good quality and colour,POSITIVE,good quality
3529,Very nice products,Very nice products,POSITIVE,nice product
3530,Best quality,Best quality,POSITIVE,best quality
3531,Super product I love this bag,Super product I love this bag,POSITIVE,super product
3532,Same as shown,Same as shown,POSITIVE,
3533,Quality was not so good but ok for rs 700,Quality was not so good but ok for rs 700,NEGATIVE,
3534,Good product and reasonable price,Good product and reasonable price,POSITIVE,"good product,reasonable price"
3535,Cute and good,Cute and good,POSITIVE,
3536,looked delicate with front portion of the bag having single layer fabric. no laptop sleeve.,looked delicate with front portion of the bag having single layer fabric. no laptop sleeve.,POSITIVE,"front portion,single layer"
