Unnamed: 0,comments,CleanedText,topic,type,sentiment
4550,In 2 months product damage very bad quality,In 2 months product damage very bad quality,bad quality,complaint,NEGATIVE
4551,very good purchase at rs 959.. good quality and same as shown in the pic.. go for it!!,very good purchase at rs 959. good quality and same as shown in the pic. go for it.,"good purchase,good quality",appreciation,POSITIVE
4552,Value for money,Value for money,,appreciation,POSITIVE
4553,The net design bottle holder tore after less than 1 month of use,The net design bottle holder tore after less than 1 month of use,net design,information,NEGATIVE
4554,Very good product,Very good product,good product,information,POSITIVE
4555,"Third quality product, don't buy. Thanks","Third quality product, don't buy. Thanks",third quality,appreciation,POSITIVE
4556,Very good bag!,Very good bag.,good bag,appreciation,POSITIVE
4557,Product is nice,Product is nice,,appreciation,POSITIVE
4558,not at all a good quality.,not at all a good quality.,good quality,complaint,NEGATIVE
4559,Awesome Brand American Tourister,Awesome Brand American Tourister,awesome brand,appreciation,POSITIVE
4560,Quality is totally differs not a good deal,Quality is totally differs not a good deal,good deal,appreciation,NEGATIVE
4561,Very reliable and high quality product,Very reliable and high quality product,high quality,information,POSITIVE
4562,Very good product,Very good product,good product,information,POSITIVE
4563,Amazing but can have more pockets.,Amazing but can have more pockets.,amazing pocket,information,POSITIVE
4564,Very good product,Very good product,good product,information,POSITIVE
4565,good qiality bag,good qiality bag,good qiality,appreciation,POSITIVE
4566,Niice product with reasonable price.,Niice product with reasonable price.,reasonable price,appreciation,POSITIVE
4567,Amazing experience with this Còól Tourister.,Amazing experience with this Còól Tourister.,amazing experience,appreciation,POSITIVE
4568,Pls try to return this product,Pls try to return this product,,appreciation,NEGATIVE
4569,Product quality is good but very high price. it should be under 600 rupees only,Product quality is good but very high price. it should be under 600 rupees only,high price,appreciation,POSITIVE
4570,Don't buy it is dublicate,Don't buy it is dublicate,,appreciation,NEGATIVE
4571,I like this bag very good,I like this bag very good,,appreciation,POSITIVE
4572,"it's not waterproof ,,all about nice","it's not waterproof ,,all about nice",,complaint,NEGATIVE
4573,Good quality bag.....,Good quality bag.,good quality,appreciation,POSITIVE
4574,It's look like d- mall,It's look like d- mall,,information,NEGATIVE
4575,Nice bag and mainly for travelling it's very useful,Nice bag and mainly for travelling it's very useful,nice bag,appreciation,POSITIVE
4576,Made in china,Made in china,,appreciation,POSITIVE
4577,Perfect fitting and it doesn't have a laptop sleeve,Perfect fitting and it doesn't have a laptop sleeve,fitting laptop,appreciation,POSITIVE
4578,Light weight,Light weight,light weight,information,POSITIVE
4579,not water resistant,not water resistant,,appreciation,NEGATIVE
4580,Best Price,Best Price,best price,appreciation,POSITIVE
4581,Very good product,Very good product,good product,information,POSITIVE
4582,Very nice bag,Very nice bag,nice bag,appreciation,POSITIVE
4583,Good product,Good product,good product,information,POSITIVE
4584,Very bad product guyz please don't buy....i purchased it...within a month it damages & teard off from bottom please don't buy i personally say,Very bad product guyz please don't buy. i purchased it. within a month it damages & teard off from bottom please don't buy i personally say,"bad product,teard bottom",complaint,NEGATIVE
4585,Love you products,Love you products,,appreciation,POSITIVE
4586,Quality is very bad.,Quality is very bad.,,complaint,NEGATIVE
4587,Nice product.....As well as nice size for college or travelling,Nice product. As well as nice size for college or travelling,"nice product,nice size",appreciation,POSITIVE
4588,Very spacious and light weight. A best keep.,Very spacious and light weight. A best keep.,spacious light,appreciation,POSITIVE
4589,Wrost,Wrost,,complaint,NEGATIVE
4590,Too small... Not similar to pics shown. Only one slot is there,Too small. Not similar to pics shown. Only one slot is there,similar pic,information,NEGATIVE
4591,A big thumps up...... go for it,A big thumps up. go for it,big thump,complaint,POSITIVE
4592,I had to gift this to my friend and i had delivered it at my friends address and he found it soo bad he claimed the product is really yucck.......Worthless,I had to gift this to my friend and i had delivered it at my friends address and he found it soo bad he claimed the product is really yucck. Worthless,,complaint,NEGATIVE
4593,The cloth quality is very low,The cloth quality is very low,,appreciation,NEGATIVE
4594,Product is genuine..,Product is genuine.,,appreciation,POSITIVE
4595,Beautiful bag for my school going 8 years old son,Beautiful bag for my school going 8 years old son,"beautiful bag,old son",appreciation,POSITIVE
4596,"This is a school bag, not for traveling.","This is a school bag, not for traveling.",,appreciation,NEGATIVE
4597,Good 👌,Good 👌,,appreciation,POSITIVE
4598,Bad experience with this bag. Got Torn inside.,Bad experience with this bag. Got Torn inside.,bad experience,complaint,NEGATIVE
4599,Very poor quality product.,Very poor quality product.,poor quality,complaint,NEGATIVE
4600,Zips are bad. Not waterproof.,Zips are bad. Not waterproof.,,complaint,NEGATIVE
4601,Just awesome product...,Just awesome product.,awesome product,appreciation,POSITIVE
4602,Not suitable for a school bag.,Not suitable for a school bag.,suitable school,complaint,NEGATIVE
4603,Ek dum great fully,Ek dum great fully,,appreciation,POSITIVE
4604,This bag is of very good quality. It's very spacious and has a good design.,This bag is of very good quality. It's very spacious and has a good design.,"good quality,good design",appreciation,POSITIVE
4605,Super bag..very nice..its waterproof i tested myself... And stylish..good product from amazon.Its like the same in as photo.,Super bag. very nice. its waterproof i tested myself. And stylish. good product from amazon. Its like the same in as photo.,"super bag,good product",information,POSITIVE
4606,Good product,Good product,good product,information,POSITIVE
4607,This is a good bag a this price tag,This is a good bag a this price tag,good bag,appreciation,POSITIVE
4608,Very bad quality material. Plz don't buy this bag.,Very bad quality material. Plz don't buy this bag.,bad quality,complaint,NEGATIVE
4609,That its bottle keeper gotted teared after 2days only,That its bottle keeper gotted teared after 2days only,,complaint,NEGATIVE
4610,Good products. Colour full...High quality Product,Good products. Colour full. High quality Product,"good product,high quality",appreciation,POSITIVE
4611,Very cheaper quality....,Very cheaper quality.,cheaper quality,appreciation,POSITIVE
4612,Not good product,Not good product,good product,complaint,NEGATIVE
4613,Good item to buy,Good item to buy,good item,information,POSITIVE
4614,"As per the brand's name and price,the quality doesn't stand upto expectations.","As per the brand's name and price,the quality doesn't stand upto expectations.",,appreciation,NEGATIVE
4615,Nice product,Nice product,nice product,appreciation,POSITIVE
4616,Not very satisfied i think this is not original american tourister bag,Not very satisfied i think this is not original american tourister bag,,complaint,NEGATIVE
4617,Superb,Superb,,appreciation,POSITIVE
4618,Verry poor quality 😑,Verry poor quality 😑,poor quality,complaint,NEGATIVE
4619,Worth the money.,Worth the money.,worth money,appreciation,POSITIVE
4620,"Its been only 2 months and bag is ripped from bottom, bad quality. It must be duplicate product.","Its been only 2 months and bag is ripped from bottom, bad quality. It must be duplicate product.",bad quality,complaint,NEGATIVE
4621,Nice Product.... Quality is also good.... Zip quality would hv been better..... Otherwise excellent product....,Nice Product. Quality is also good. Zip quality would hv been better. Otherwise excellent product.,"nice product,good zip,excellent product",appreciation,POSITIVE
